aircraft,tailnumber,pilot,departure,arrival,distance_nm,duration_min,duration_hhmm,date_dep_form,date_arr_form,ac_icao_type,ac_manufacturer,ac_model,ac_category,ac_is_ga,ac_airline_name
N33286,N33286,AndyV,KEWR,KIAD,184.0,78,1:18 h,2026-01-23 04:06:00,2026-01-23 05:24:00,B738,Boeing,737-800,PASSENGER,No,United Airlines
N234QS,N234QS,Lyra,KDCA,KMMU,168.0,63,1:03 h,2026-01-23 02:15:00,2026-01-23 03:18:00,CL60,Bombardier,Challenger 650,PASSENGER,No,NetJets Aviation
C-FITL,C-FITL,AndyV,CYYZ,CYUL,273.0,95,1:35 h,2026-01-23 01:50:00,2026-01-23 03:25:00,B77W,Boeing,777-333ER,PASSENGER,No,Air Canada
N844FD,N844FD,Jaraffe,KMEM,KDFW,374.0,102,1:42 h,2026-01-24 04:27:00,2026-01-24 06:09:00,B77L,Boeing,777-200F,FREIGHTER,No,FedEx
N504JB,N504JB,AndyV,KFLL,MYNN,158.0,64,1:04 h,2026-01-24 03:53:00,2026-01-24 04:57:00,A320,Airbus,A320,PASSENGER,No,Jetblue
N301NB,N301NB,Jay6zero,MDST,KFLL,662.0,144,2:24 h,2026-01-24 01:38:00,2026-01-24 04:02:00,A319,Airbus,A319,PASSENGER,No,Delta Air Lines
HK-5378,HK-5378,AndyV,SKBO,SKCG,354.0,124,2:04 h,2026-01-24 01:23:00,2026-01-24 03:27:00,A20N,Airbus,A320-251N,PASSENGER,No,Avianca
HK-5378,HK-5378,AndyV,MPTO,SKBO,407.0,84,1:24 h,2026-01-23 23:45:00,2026-01-24 01:09:00,A20N,Airbus,A320-251N,PASSENGER,No,Avianca
N581UW,N581UW,Jay6zero,KCLT,KLGA,472.0,93,1:33 h,2026-01-23 22:54:00,2026-01-24 00:27:00,A321,Airbus,321-231,PASSENGER,No,American Airlines
N569DZ,N569DZ,Aaron1362041,KLAX,KBOS,2264.0,295,4:55 h,2026-01-23 20:57:00,2026-01-24 01:52:00,A359,Airbus,A350-900,PASSENGER,No,Delta Air Lines
EI-DVM,EI-DVM,alphagolfcharlie,EIDW,EKCH,670.0,149,2:29 h,2026-01-23 20:46:00,2026-01-23 23:15:00,A320,Airbus,A320-214,PASSENGER,No,Aer Lingus
D-ABNN,D-ABNN,AndyV,EDDB,EDDL,258.0,78,1:18 h,2026-01-23 20:23:00,2026-01-23 21:41:00,A320,Airbus,A320,PASSENGER,No,Eurowings
N895UA,N895UA,dart,KDEN,KSLC,338.0,88,1:28 h,2026-01-23 20:08:00,2026-01-23 21:36:00,A319,Airbus,A319-132,PASSENGER,No,United Airlines
CC-COD,CC-COD,AndyV,SABE,SULS,164.0,47,0:47 h,2026-01-24 17:53:00,2026-01-24 18:41:00,A320,Airbus,A320,PASSENGER,No,LATAM Airlines Brasil
N920NK,N920NK,dart,KBNA,KMCO,536.0,109,1:49 h,2026-01-24 17:14:00,2026-01-24 19:04:00,A320,Airbus,A320,PASSENGER,No,Spirit Airlines
A6-EBK,A6-EBK,AndyV,OMDB,OERK,471.0,130,2:10 h,2026-01-24 15:22:00,2026-01-24 17:32:00,B77W,Boeing,777-300ER,PASSENGER,No,Emirates
F-GKXC,F-GKXC,1293211,EDDM,ELLX,232.0,74,1:14 h,2026-01-24 13:20:00,2026-01-24 14:34:00,A320,Airbus,A320,PASSENGER,No,Air France
N78004,N78004,Lyra,OMDB,KEWR,5950.0,962,16:02 h,2026-01-24 12:21:00,2026-01-25 04:23:00,B772,Boeing,777-200,PASSENGER,No,United Airlines
F-GKXC,F-GKXC,1293211,EPZG,EDDM,274.0,81,1:21 h,2026-01-24 11:46:00,2026-01-24 13:08:00,A320,Airbus,A320,PASSENGER,No,Air France
G-DBCA,G-DBCA,alphagolfcharlie,EKCH,EGLL,528.0,143,2:23 h,2026-01-24 10:57:00,2026-01-24 13:21:00,A319,Airbus,A319,PASSENGER,No,British Airways
N510DE,N510DE,Jay6zero,KATL,KJFK,659.0,111,1:51 h,2026-01-24 09:51:00,2026-01-24 11:42:00,A21N,Airbus,A321-271NX,PASSENGER,No,Delta Air Lines
N504JB,N504JB,AndyV,MYNN,KFLL,158.0,68,1:08 h,2026-01-24 05:31:00,2026-01-24 06:39:00,A320,Airbus,A320,PASSENGER,No,Jetblue
N302DN,N302DN,Jay6zero,KJFK,MDST,1285.0,200,3:20 h,2026-01-24 05:11:00,2026-01-24 08:32:00,A321,Airbus,A321,PASSENGER,No,Delta Air Lines
N880FD,N880FD,Aaron1362041,KBOS,KMEM,988.0,205,3:25 h,2026-01-25 19:31:00,2026-01-25 22:56:00,B77L,Boeing,777-200F,FREIGHTER,No,FedEx
G-EZTJ,G-EZTJ,AndyV,EGKK,EHAM,196.0,76,1:16 h,2026-01-25 18:51:00,2026-01-25 20:07:00,A320,Airbus,A320,PASSENGER,No,easyJet
N626AS,N626AS,KDTW_Al,KSEA,KBZN,470.0,90,1:30 h,2026-01-25 17:57:00,2026-01-25 19:27:00,B737,Boeing,737-790(BDSF),FREIGHTER,No,Alaska Airlines
N209UA,N209UA,Lyra,KEWR,KORD,623.0,171,2:51 h,2026-01-25 14:04:00,2026-01-25 16:55:00,B772,Boeing,777-200,PASSENGER,No,United Airlines
N581UW,N581UW,Jay6zero,KLGA,KCLT,472.0,118,1:58 h,2026-01-25 01:23:00,2026-01-25 03:21:00,A321,Airbus,321-231,PASSENGER,No,American Airlines
N469AS,N469AS,AndyV,KLAX,KPDX,725.0,165,2:45 h,2026-01-24 22:40:00,2026-01-25 01:26:00,B739,Boeing,737-900,PASSENGER,No,Alaska Airlines
N875FD,N875FD,Mark3568,KONT,KPDX,729.0,159,2:39 h,2026-01-24 21:10:00,2026-01-24 23:50:00,B77L,Boeing,777-F,FREIGHTER,No,FedEx
N76288,N76288,Jay6zero,KIAD,KEWR,184.0,58,0:58 h,2026-01-24 20:55:00,2026-01-24 21:54:00,B738,Boeing,737-800,PASSENGER,No,United Airlines
OE-LBO,OE-LBO,AndyV,LOWW,EDDF,335.0,90,1:30 h,2026-01-24 20:05:00,2026-01-24 21:36:00,A320,Airbus,A320-214,PASSENGER,No,Austrian
CC-COD,CC-COD,AndyV,SULS,SABE,164.0,55,0:55 h,2026-01-24 18:54:00,2026-01-24 19:49:00,A320,Airbus,A320,PASSENGER,No,LATAM Airlines Brasil
N817EM,N817EM,jimmy_carrot,EKCH,LSZS,555.0,112,1:52 h,2026-01-27 08:31:00,2026-01-27 10:23:00,LJ35,Learjet,35A,PASSENGER,Yes,
N2MK,N2MK,V1RotateAP,KSNA,KDAG,88.0,48,0:48 h,2026-01-27 03:42:00,2026-01-27 04:31:00,P180,Piaggio,P-180 Avanti,PASSENGER,Yes,
N381DN,N381DN,KDTW_Al,KMEM,KRIC,629.0,111,1:51 h,2026-01-27 00:08:00,2026-01-27 02:00:00,B738,Boeing,737-832,PASSENGER,No,Delta Air Lines
N784UA,N784UA,Lyra,KSFO,LEBL,5175.0,703,11:43 h,2026-01-26 15:20:00,2026-01-27 03:03:00,B772,Boeing,777-200,PASSENGER,No,United Airlines
OE-EKA,OE-EKA,jimmy_carrot,EDAZ,EDLV,262.0,77,1:17 h,2026-01-26 08:47:00,2026-01-26 10:05:00,TBM9,Daher,TBM 960,PASSENGER,Yes,
N892FD,N892FD,Jay6zero,KEWR,KCLT,459.0,135,2:15 h,2026-01-26 01:36:00,2026-01-26 03:52:00,B77L,Boeing,777-FS2,FREIGHTER,No,FedEx
N802NW,N802NW,AndyV,KLAS,KATL,1514.0,213,3:33 h,2026-01-26 01:09:00,2026-01-26 04:42:00,A333,Airbus,A330-323,PASSENGER,No,Delta Air Lines
N77ZE,N77ZE,alchemydc,KASE,KBJC,90.0,106,1:46 h,2026-01-25 23:03:00,2026-01-26 00:50:00,PC12,Pilatus,PC-12/45,PASSENGER,Yes,
N784UA,N784UA,Lyra,KORD,KSFO,1600.0,307,5:07 h,2026-01-25 22:25:00,2026-01-26 03:32:00,B772,Boeing,777-200,PASSENGER,No,United Airlines
PR-GXK,PR-GXK,AndyV,SBGR,SACO,1055.0,193,3:13 h,2026-01-25 20:56:00,2026-01-26 00:10:00,B38M,Boeing,737-8EH,PASSENGER,No,GOL
N510DE,N510DE,AndyV,KJFK,KBOS,162.0,88,1:28 h,2026-01-27 23:18:00,2026-01-28 00:46:00,A21N,Airbus,A321-271NX,PASSENGER,No,Delta Air Lines
EI-HXA,EI-HXA,AndyV,LIRF,LIPZ,222.0,66,1:06 h,2026-01-27 21:26:00,2026-01-27 22:32:00,A21N,Airbus,A321-271NX,PASSENGER,No,ITA Airways
N2MK,N2MK,V1RotateAP,KGJT,KCOS,179.0,57,0:57 h,2026-01-27 19:48:00,2026-01-27 20:46:00,P180,Piaggio,P-180 Avanti,PASSENGER,Yes,
N817EM,N817EM,jimmy_carrot,EDDB,EDDK,253.0,75,1:15 h,2026-01-27 19:36:00,2026-01-27 20:52:00,LJ35,Learjet,35A,PASSENGER,Yes,
N2MK,N2MK,V1RotateAP,KSLC,KGJT,187.0,47,0:47 h,2026-01-27 18:37:00,2026-01-27 19:24:00,P180,Piaggio,P-180 Avanti,PASSENGER,Yes,
N817EM,N817EM,jimmy_carrot,LSZS,EDDB,377.0,81,1:21 h,2026-01-27 17:58:00,2026-01-27 19:20:00,LJ35,Learjet,35A,PASSENGER,Yes,
N2MK,N2MK,V1RotateAP,KDAG,KSLC,422.0,133,2:13 h,2026-01-27 16:15:00,2026-01-27 18:28:00,P180,Piaggio,P-180 Avanti,PASSENGER,Yes,
N817EM,N817EM,jimmy_carrot,LSZS,LSZS,0.0,104,1:44 h,2026-01-27 13:15:00,2026-01-27 15:00:00,LJ35,Learjet,35A,PASSENGER,Yes,
N784UA,N784UA,Lyra,LEBL,KSFO,5175.0,691,11:31 h,2026-01-27 12:28:00,2026-01-28 00:00:00,B772,Boeing,777-200,PASSENGER,No,United Airlines
N709PS,N709PS,Jay6zero,KDCA,KJFK,184.0,59,0:59 h,2026-01-27 08:38:00,2026-01-27 09:37:00,CRJ7,Bombardier,CRJ-701ER,PASSENGER,No,American Airlines
N2MK,N2MK,V1RotateAP,KLAA,KLBL,102.0,31,0:31 h,2026-01-28 18:39:00,2026-01-28 19:10:00,P180,Piaggio,P-180 Avanti,PASSENGER,Yes,
N2MK,N2MK,V1RotateAP,KCOS,KLAA,104.0,30,0:30 h,2026-01-28 17:43:00,2026-01-28 18:14:00,P180,Piaggio,P-180 Avanti,PASSENGER,Yes,
N770AN,N770AN,JakeWithplanes,KLAX,MMSD,792.0,149,2:29 h,2026-01-28 16:55:00,2026-01-28 19:25:00,B772,Boeing,777-200,PASSENGER,No,American Airlines
N784UA,N784UA,Lyra,KSFO,KEWR,2223.0,305,5:05 h,2026-01-28 15:51:00,2026-01-28 20:57:00,B772,Boeing,777-200,PASSENGER,No,United Airlines
N817EM,N817EM,jimmy_carrot,EDDK,LSZA,300.0,91,1:31 h,2026-01-28 09:35:00,2026-01-28 11:06:00,LJ35,Learjet,35A,PASSENGER,Yes,
N548NN,N548NN,Pandonaut,KGPT,KDFW,433.0,129,2:09 h,2026-01-28 05:23:00,2026-01-28 07:32:00,CRJ9,Bombardier,CRJ-900LR,PASSENGER,No,American Airlines
F-GZNU,F-GZNU,JakeWithplanes,LFPG,KSFO,4839.0,691,11:31 h,2026-01-28 04:39:00,2026-01-28 16:10:00,B77W,Boeing,777-300ER,PASSENGER,No,Air France
N510DE,N510DE,Jay6zero,KATL,KJFK,659.0,115,1:55 h,2026-01-28 04:35:00,2026-01-28 06:30:00,A21N,Airbus,A321-271NX,PASSENGER,No,Delta Air Lines
N510DE,N510DE,AndyV,KBOS,KATL,821.0,186,3:06 h,2026-01-28 01:28:00,2026-01-28 04:34:00,A21N,Airbus,A321-271NX,PASSENGER,No,Delta Air Lines
N234QS,N234QS,Lyra,KMMU,KFCI,249.0,106,1:46 h,2026-01-28 00:54:00,2026-01-28 02:40:00,CL60,Bombardier,Challenger 650,PASSENGER,No,NetJets Aviation
N766RA,N766RA,cautionwake,KGSP,KTYS,102.0,50,0:50 h,2026-01-29 01:53:00,2026-01-29 02:43:00,FA20,Dassault,Falcon 20,PASSENGER,No,Royal Air Freight
N399DA,N399DA,KDTW_Al,CYYZ,KTYS,513.0,91,1:31 h,2026-01-29 01:00:00,2026-01-29 02:31:00,B738,Boeing,737-832,PASSENGER,No,Delta Air Lines
N77ZE,N77ZE,alchemydc,KBJC,KSLC,318.0,141,2:21 h,2026-01-29 00:57:00,2026-01-29 03:18:00,PC12,Pilatus,PC-12/45,PASSENGER,Yes,
N510DE,N510DE,Jay6zero,KJFK,MDST,1285.0,216,3:36 h,2026-01-28 23:10:00,2026-01-29 02:46:00,A21N,Airbus,A321-271NX,PASSENGER,No,Delta Air Lines
N76288,N76288,Lyra,KEWR,KPBI,891.0,176,2:56 h,2026-01-28 22:57:00,2026-01-29 01:54:00,B738,Boeing,737-800,PASSENGER,No,United Airlines
N581UW,N581UW,JakeWithplanes,KORD,KBOS,751.0,150,2:30 h,2026-01-28 22:08:00,2026-01-29 00:39:00,A321,Airbus,321-231,PASSENGER,No,American Airlines
N2MK,N2MK,V1RotateAP,KICT,KEMP,71.0,26,0:26 h,2026-01-28 21:39:00,2026-01-28 22:05:00,P180,Piaggio,P-180 Avanti,PASSENGER,Yes,
N2MK,N2MK,V1RotateAP,KLBL,KICT,172.0,43,0:43 h,2026-01-28 20:53:00,2026-01-28 21:37:00,P180,Piaggio,P-180 Avanti,PASSENGER,Yes,
C-GMIU,C-GMIU,Aaron1362041,KSFO,CYUL,2200.0,324,5:24 h,2026-01-28 20:23:00,2026-01-29 01:48:00,B38M,Boeing,737 MAX 8,PASSENGER,No,Air Canada
N581UW,N581UW,JakeWithplanes,KCLT,KORD,520.0,129,2:09 h,2026-01-28 19:50:00,2026-01-28 21:59:00,A321,Airbus,321-231,PASSENGER,No,American Airlines
N234QS,N234QS,Lyra,KFCI,KORD,551.0,132,2:12 h,2026-01-29 21:05:00,2026-01-29 23:18:00,CL60,Bombardier,Challenger 650,PASSENGER,No,NetJets Aviation
N2MK,N2MK,V1RotateAP,KIRK,KORD,238.0,64,1:04 h,2026-01-29 20:32:00,2026-01-29 21:37:00,P180,Piaggio,P-180 Avanti,PASSENGER,Yes,
N317US,N317US,Jay6zero,SC00,KCLT,61.0,24,0:24 h,2026-01-29 19:40:00,2026-01-29 20:05:00,A320,Airbus,A320,PASSENGER,No,Delta Air Lines
N2MK,N2MK,V1RotateAP,KMKC,KIRK,111.0,36,0:36 h,2026-01-29 17:13:00,2026-01-29 17:50:00,P180,Piaggio,P-180 Avanti,PASSENGER,Yes,
N57857,N57857,PilotDeviation,KIAH,KEWR,1215.0,212,3:32 h,2026-01-29 16:25:00,2026-01-29 19:58:00,B753,Boeing,757-300,PASSENGER,No,United Airlines
N2MK,N2MK,V1RotateAP,KEMP,KMKC,88.0,37,0:37 h,2026-01-29 16:22:00,2026-01-29 16:59:00,P180,Piaggio,P-180 Avanti,PASSENGER,Yes,
N17105,N17105,Lyra,KEWR,KORD,623.0,134,2:14 h,2026-01-29 16:01:00,2026-01-29 18:16:00,B752,Boeing,757-200,PASSENGER,No,United Airlines
N219YX,N219YX,JakeWithplanes,KDTW,KCMH,134.0,54,0:54 h,2026-01-29 15:34:00,2026-01-29 16:29:00,E75L,Embraer,ERJ-175LR,PASSENGER,No,Delta Air Lines
N920NK,N920NK,Jay6zero,KMCO,KFLL,154.0,50,0:50 h,2026-01-29 07:30:00,2026-01-29 08:21:00,A320,Airbus,A320,PASSENGER,No,Spirit Airlines
N76288,N76288,Lyra,KPBI,KEWR,891.0,166,2:46 h,2026-01-29 01:59:00,2026-01-29 04:45:00,B738,Boeing,737-800,PASSENGER,No,United Airlines
N66057,N66057,Lyra,KEWR,EGLL,3003.0,418,6:58 h,2026-01-30 15:19:00,2026-01-30 22:17:00,B764,Boeing,767-424ER,PASSENGER,No,United Airlines
N817EM,N817EM,jimmy_carrot,LSZA,LFMN,158.0,59,0:59 h,2026-01-30 14:25:00,2026-01-30 15:24:00,LJ35,Learjet,35A,PASSENGER,Yes,
N234QS,N234QS,Lyra,KRSW,KEWR,929.0,156,2:36 h,2026-01-30 12:20:00,2026-01-30 14:56:00,CL60,Bombardier,Challenger 650,PASSENGER,No,NetJets Aviation
N972UY,N972UY,Jay6zero,KLGA,KCLT,472.0,92,1:32 h,2026-01-30 02:54:00,2026-01-30 04:27:00,A321,Airbus,A321,PASSENGER,No,American Airlines
N752AN,N752AN,AndyV,KMIA,KCLT,566.0,116,1:56 h,2026-01-30 02:28:00,2026-01-30 04:24:00,B772,Boeing,777-200,PASSENGER,No,American Airlines
N972UY,N972UY,Jay6zero,KDCA,KLGA,186.0,73,1:13 h,2026-01-30 01:34:00,2026-01-30 02:47:00,A321,Airbus,A321,PASSENGER,No,American Airlines
N752AN,N752AN,AndyV,KDFW,KMIA,973.0,139,2:19 h,2026-01-29 23:54:00,2026-01-30 02:13:00,B772,Boeing,777-200,PASSENGER,No,American Airlines
N234QS,N234QS,Lyra,KORD,KRSW,975.0,163,2:43 h,2026-01-29 23:26:00,2026-01-30 02:09:00,CL60,Bombardier,Challenger 650,PASSENGER,No,NetJets Aviation
N880FD,N880FD,Aaron1362041,KMEM,CYYZ,705.0,126,2:06 h,2026-01-29 23:09:00,2026-01-30 01:15:00,B77L,Boeing,777-200F,FREIGHTER,No,FedEx
EI-HXA,EI-HXA,AndyV,LIPZ,LIRF,222.0,58,0:58 h,2026-01-29 21:19:00,2026-01-29 22:17:00,A21N,Airbus,A321-271NX,PASSENGER,No,ITA Airways
N691NK,N691NK,Jay6zero,KLGA,KCLT,472.0,124,2:04 h,2026-01-31 01:04:00,2026-01-31 03:08:00,A320,Airbus,A320,PASSENGER,No,Spirit Airlines
N770AN,N770AN,JakeWithplanes,MMSD,KDFW,889.0,144,2:24 h,2026-01-30 23:39:00,2026-01-31 02:03:00,B772,Boeing,777-200,PASSENGER,No,American Airlines
N234QS,N234QS,Lyra,KEWR,KILG,89.0,47,0:47 h,2026-01-30 23:33:00,2026-01-31 00:20:00,CL60,Bombardier,Challenger 650,PASSENGER,No,NetJets Aviation
N77ZE,N77ZE,alchemydc,KSLC,KBAM,223.0,96,1:36 h,2026-01-30 22:58:00,2026-01-31 00:34:00,PC12,Pilatus,PC-12/45,PASSENGER,Yes,
N752AN,N752AN,Jay6zero,KCLT,KJFK,470.0,141,2:21 h,2026-01-30 22:30:00,2026-01-31 00:51:00,B772,Boeing,777-200,PASSENGER,No,American Airlines
VH-NPN,VH-NPN,Jay6zero,YMEN,YMMB,17.0,13,0:13 h,2026-01-30 21:46:00,2026-01-30 22:00:00,C172,Cessna,172S Skyhawk SP,PASSENGER,Yes,
N2MK,N2MK,V1RotateAP,KBUF,KGFL,225.0,61,1:01 h,2026-01-30 18:02:00,2026-01-30 19:03:00,P180,Piaggio,P-180 Avanti,PASSENGER,Yes,
D-AIRA,D-AIRA,AndyV,EETN,EDDF,793.0,148,2:28 h,2026-01-30 17:22:00,2026-01-30 19:51:00,A321,Airbus,A321,PASSENGER,No,Lufthansa
N2MK,N2MK,V1RotateAP,KORD,KBUF,410.0,86,1:26 h,2026-01-30 16:33:00,2026-01-30 18:00:00,P180,Piaggio,P-180 Avanti,PASSENGER,Yes,
N817EM,N817EM,jimmy_carrot,LFMN,LSZA,158.0,53,0:53 h,2026-01-30 15:27:00,2026-01-30 16:20:00,LJ35,Learjet,35A,PASSENGER,Yes,
N302DN,N302DN,Jay6zero,MDST,KMIA,659.0,123,2:03 h,2026-02-01 01:00:00,2026-02-01 03:04:00,A321,Airbus,A321,PASSENGER,No,Delta Air Lines
N77ZE,N77ZE,alchemydc,KRBL,KTVL,128.0,40,0:40 h,2026-01-31 22:56:00,2026-01-31 23:36:00,PC12,Pilatus,PC-12/45,PASSENGER,Yes,
N817EM,N817EM,jimmy_carrot,EPKK,LOWI,374.0,105,1:45 h,2026-01-31 20:36:00,2026-01-31 22:21:00,LJ35,Learjet,35A,PASSENGER,Yes,
N77ZE,N77ZE,sesim,KBAM,KRBL,247.0,102,1:42 h,2026-01-31 19:30:00,2026-01-31 21:13:00,PC12,Pilatus,PC-12/45,PASSENGER,Yes,
N817EM,N817EM,jimmy_carrot,LOWI,EPKK,374.0,113,1:53 h,2026-01-31 18:19:00,2026-01-31 20:12:00,LJ35,Learjet,35A,PASSENGER,Yes,
N66057,N66057,Lyra,EGLL,KEWR,3003.0,449,7:29 h,2026-01-31 18:17:00,2026-02-01 01:46:00,B764,Boeing,767-424ER,PASSENGER,No,United Airlines
N895UA,N895UA,dart,KSLC,KLAX,512.0,102,1:42 h,2026-01-31 16:58:00,2026-01-31 18:41:00,A319,Airbus,A319-132,PASSENGER,No,United Airlines
N817EM,N817EM,jimmy_carrot,LDSP,LOWI,305.0,79,1:19 h,2026-01-31 16:53:00,2026-01-31 18:13:00,LJ35,Learjet,35A,PASSENGER,Yes,
N817EM,N817EM,jimmy_carrot,LSZA,LDSP,347.0,81,1:21 h,2026-01-31 15:28:00,2026-01-31 16:49:00,LJ35,Learjet,35A,PASSENGER,Yes,
N930DX,N930DX,jimmy_carrot,KEUG,KPSC,215.0,81,1:21 h,2026-01-31 06:12:00,2026-01-31 07:33:00,TBM9,Daher,TBM 930,PASSENGER,Yes,
N510DE,N510DE,Jay6zero,MDST,KJFK,1285.0,192,3:12 h,2026-02-01 21:52:00,2026-02-02 01:05:00,A21N,Airbus,A321-271NX,PASSENGER,No,Delta Air Lines
CC-BEA,CC-BEA,AndyV,SCEL,SAME,105.0,57,0:57 h,2026-02-01 21:39:00,2026-02-01 22:37:00,A321,Airbus,A321,PASSENGER,No,LATAM Airlines Brasil
N234QS,N234QS,Lyra,KIAD,KCLE,250.0,67,1:07 h,2026-02-01 18:25:00,2026-02-01 19:33:00,CL60,Bombardier,Challenger 650,PASSENGER,No,NetJets Aviation
N234QS,N234QS,Lyra,KCHS,KIAD,384.0,84,1:24 h,2026-02-01 16:41:00,2026-02-01 18:05:00,CL60,Bombardier,Challenger 650,PASSENGER,No,NetJets Aviation
N817EM,N817EM,jimmy_carrot,LIML,LEMG,814.0,217,3:37 h,2026-02-01 14:39:00,2026-02-01 18:16:00,LJ35,Learjet,35A,PASSENGER,Yes,
N717UW,N717UW,dart,KDCA,KCLT,287.0,76,1:16 h,2026-02-01 14:22:00,2026-02-01 15:38:00,A319,Airbus,A319,PASSENGER,No,American Airlines
N234QS,N234QS,Lyra,KEWR,KCHS,546.0,132,2:12 h,2026-02-01 14:19:00,2026-02-01 16:31:00,CL60,Bombardier,Challenger 650,PASSENGER,No,NetJets Aviation
N817EM,N817EM,jimmy_carrot,LOWI,LIML,138.0,51,0:51 h,2026-02-01 13:43:00,2026-02-01 14:34:00,LJ35,Learjet,35A,PASSENGER,Yes,
N234QS,N234QS,Lyra,KILG,KEWR,89.0,76,1:16 h,2026-02-01 03:16:00,2026-02-01 04:32:00,CL60,Bombardier,Challenger 650,PASSENGER,No,NetJets Aviation
N77ZE,N77ZE,sesim,KTVL,KCVH,137.0,68,1:08 h,2026-02-01 02:40:00,2026-02-01 03:48:00,PC12,Pilatus,PC-12/45,PASSENGER,Yes,
N2MK,N2MK,V1RotateAP,KGFL,13ME,219.0,43,0:43 h,2026-02-02 19:44:00,2026-02-02 20:27:00,P180,Piaggio,P-180 Avanti,PASSENGER,Yes,
OE-LBN,OE-LBN,AndyV,EKCH,LOWW,473.0,107,1:47 h,2026-02-02 18:27:00,2026-02-02 20:15:00,A320,Airbus,A320-214,PASSENGER,No,Austrian
G-EZIY,G-EZIY,1569397,EGKK,LEMD,654.0,167,2:47 h,2026-02-02 16:56:00,2026-02-02 19:43:00,A319,Airbus,A319,PASSENGER,No,easyJet
N74007,N74007,Lyra,KSFO,NZCH,6019.0,776,12:56 h,2026-02-02 13:58:00,2026-02-03 02:55:00,B772,Boeing,777-200,PASSENGER,No,United Airlines
VH-VWT,VH-VWT,Jay6zero,YMML,YSSY,380.0,125,2:05 h,2026-02-02 06:44:00,2026-02-02 08:49:00,A321,Airbus,A321,PASSENGER,No,Jetstar
N74007,N74007,Lyra,KCLE,KSFO,1873.0,299,4:59 h,2026-02-01 23:50:00,2026-02-02 04:49:00,B772,Boeing,777-200,PASSENGER,No,United Airlines
N77ZE,N77ZE,alchemydc,KCVH,KSBA,166.0,106,1:46 h,2026-02-01 23:11:00,2026-02-02 00:57:00,PC12,Pilatus,PC-12/45,PASSENGER,Yes,
N880FD,N880FD,Aaron1362041,CYYZ,KLAX,1886.0,318,5:18 h,2026-02-01 22:46:00,2026-02-02 04:05:00,B77L,Boeing,777-200F,FREIGHTER,No,FedEx
N74007,N74007,Lyra,KORD,KCLE,273.0,74,1:14 h,2026-02-01 22:23:00,2026-02-01 23:38:00,B772,Boeing,777-200,PASSENGER,No,United Airlines
C-FOLO,C-FOLO,bradfier,EFHK,EGLF,1014.0,154,2:34 h,2026-02-01 21:55:00,2026-02-02 00:30:00,C750,Cessna,Citation X,PASSENGER,Yes,
EI-HXA,EI-HXA,AndyV,LSZH,LIRF,374.0,120,2:00 h,2026-02-03 20:11:00,2026-02-03 22:11:00,A21N,Airbus,A321-271NX,PASSENGER,No,ITA Airways
EI-HXA,EI-HXA,AndyV,LIRF,LSZH,374.0,112,1:52 h,2026-02-03 18:02:00,2026-02-03 19:54:00,A21N,Airbus,A321-271NX,PASSENGER,No,ITA Airways
N2MK,N2MK,V1RotateAP,13ME,CYZV,302.0,74,1:14 h,2026-02-03 16:10:00,2026-02-03 17:25:00,P180,Piaggio,P-180 Avanti,PASSENGER,Yes,
N676NK,N676NK,Jay6zero,KEWR,KCLT,459.0,154,2:34 h,2026-02-03 16:00:00,2026-02-03 18:35:00,A321,Airbus,A321,PASSENGER,No,Spirit Airlines
N74007,N74007,Lyra,NZCH,KSFO,6019.0,802,13:22 h,2026-02-03 12:07:00,2026-02-04 01:30:00,B772,Boeing,777-200,PASSENGER,No,United Airlines
N966NN,N966NN,AndyV,KDFW,KMEM,374.0,107,1:47 h,2026-02-03 01:23:00,2026-02-03 03:11:00,B738,Boeing,737-800,PASSENGER,No,American Airlines
N880FD,N880FD,Aaron1362041,KDEN,KBOS,1520.0,212,3:32 h,2026-02-03 00:37:00,2026-02-03 04:10:00,B77L,Boeing,777-200F,FREIGHTER,No,FedEx
N972UY,N972UY,AndyV,KCLT,KRDU,112.0,58,0:58 h,2026-02-02 23:31:00,2026-02-03 00:29:00,A321,Airbus,A321,PASSENGER,No,American Airlines
N880FD,N880FD,Aaron1362041,KLAX,KDEN,747.0,121,2:01 h,2026-02-02 22:11:00,2026-02-03 00:12:00,B77L,Boeing,777-200F,FREIGHTER,No,FedEx
OE-LBN,OE-LBN,AndyV,LOWW,LIRF,420.0,112,1:52 h,2026-02-02 20:50:00,2026-02-02 22:43:00,A320,Airbus,A320-214,PASSENGER,No,Austrian
N930DX,N930DX,ItchyEye,KPSC,KPVU,485.0,111,1:51 h,2026-02-04 09:39:00,2026-02-04 11:30:00,TBM9,Daher,TBM 930,PASSENGER,Yes,
94-0066,94-0066,1873493,KDOV,KMEM,736.0,185,3:05 h,2026-02-04 04:15:00,2026-02-04 07:21:00,C17,McDonnell Douglas,C-17 Globemaster,MILITARY,No,United States Air Force
N204CM,N204CM,V1RotateAP,KSBA,KSBP,62.0,33,0:33 h,2026-02-04 03:58:00,2026-02-04 04:31:00,C172,Cessna,172M Skyhawk,PASSENGER,Yes,
N322NV,N322NV,Mark3568,KLAS,KMRY,324.0,93,1:33 h,2026-02-04 03:26:00,2026-02-04 04:59:00,A319,Airbus,A319-111,PASSENGER,No,Allegiant Air
